HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,ENDO,COAST,ORDER,SORT
2040555780,2040543160,2040008490,2040008490,1268.7,1268.7,95460.8,95460.8,2274,0,0,2,36
2040548700,2040555600,2040008490,2040008490,1314.5,1314.5,5905.7,257414.0,2277,0,0,1,37
2040548500,2040555600,2040008490,2040008490,1314.7,1314.7,154070.7,154073.1,2276,0,0,2,38
2040539930,2040548700,2040008490,2040008490,1491.2,1491.2,211260.4,211260.4,2279,0,0,1,39
2040540100,2040548700,2040008490,2040008490,1491.2,1491.2,40250.1,40250.1,2278,0,0,2,40
2040008500,0,2040008500,2040008500,0.0,0.0,28146.4,28146.4,2280,0,1,0,41
2040009230,0,2040009230,2040009230,0.0,0.0,293802.3,293802.3,2130,0,1,0,42
2040012730,0,2040012730,2040012730,0.0,0.0,166674.5,166674.5,2140,0,1,0,43
2040014550,0,2040014550,2040014550,0.0,0.0,86469.6,86469.6,2150,0,1,0,44
2040016230,0,2040016230,2040016230,0.0,0.0,310600.1,310600.1,2160,0,1,0,45
2040018240,0,2040018240,2040018240,0.0,0.0,5869.8,5869.8,2311,0,1,0,46
2040018360,0,2040018360,2040018360,0.0,0.0,57025.9,57025.9,2312,0,0,1,47
2040018370,0,2040018370,2040018370,0.0,0.0,5061.3,5061.3,2313,0,1,0,48
2040018460,0,2040018460,2040018460,0.0,0.0,66926.8,66926.8,2314,0,0,1,49
2040018470,0,2040018470,2040018470,0.0,0.0,22751.7,22751.7,2315,0,1,0,50
2040018840,0,2040018840,2040018840,0.0,0.0,71139.2,71139.2,2316,0,0,1,51
2040018850,0,2040018850,2040018850,0.0,0.0,14857.3,14857.3,2317,0,1,0,52
2040019150,0,2040019150,2040019150,0.0,0.0,97239.7,97239.7,2318,0,0,1,53
2040019160,0,2040019160,2040019160,0.0,0.0,60291.6,60291.6,2319,0,1,0,54
2040020320,0,2040020320,2040020320,0.0,0.0,126054.0,126054.0,2321,0,1,0,55
2040021030,0,2040021030,2040021030,0.0,0.0,116722.3,116722.9,2322,0,0,1,56
2040021040,0,2040021040,2040021040,0.0,0.0,48373.1,48373.1,2323,0,1,0,57
2040022150,0,2040022150,2040022150,0.0,0.0,73248.2,73249.2,2324,0,0,1,58
2040022160,0,2040022160,2040022160,0.0,0.0,76120.6,76120.6,2325,0,1,0,59
2040023010,0,2040023010,2040023010,0.0,0.0,163122.5,163122.5,2326,0,0,1,60
2040023020,0,2040023020,2040023020,0.0,0.0,90031.6,90031.6,2327,0,1,0,61
2040024170,0,2040024170,2040024170,0.0,0.0,138382.8,138382.8,2328,0,0,1,62
2040024180,0,2040024180,2040024180,0.0,0.0,917.5,917.5,2329,0,1,0,63
2040024230,0,2040024230,2040024230,0.0,0.0,76316.8,76316.8,2410,0,1,0,64
2040026030,0,2040026030,2040026030,0.0,0.0,425.0,425.0,2421,0,1,0,65
2040026060,0,2040026060,2040026060,0.0,0.0,118789.7,118791.1,2422,0,0,1,66
2040026070,0,2040026070,2040026070,0.0,0.0,19259.2,19259.2,2423,0,1,0,67
2040026550,0,2040026550,2040026550,0.0,0.0,192638.2,192638.2,2424,0,0,1,68
2040026560,0,2040026560,2040026560,0.0,0.0,26005.9,26005.9,2425,0,1,0,69
2040026920,0,2040026920,2040026920,0.0,0.0,92522.8,92523.9,2426,0,0,1,70
2040026930,0,2040026930,2040026930,0.0,0.0,43642.5,43642.5,2427,0,1,0,71
2040027320,0,2040027320,2040027320,0.0,0.0,85615.0,85615.0,2428,0,0,1,72
2040027330,0,2040027330,2040027330,0.0,0.0,112812.4,112812.4,2429,0,1,0,73
2040028220,0,2040028220,2040028220,0.0,0.0,1661.3,1661.3,2431,0,1,0,74
2040028310,0,2040028310,2040028310,0.0,0.0,285333.3,285333.3,2432,0,0,1,75
2040028320,0,2040028320,2040028320,0.0,0.0,9293.4,9293.4,2433,0,1,0,76
2040028660,0,2040028660,2040028660,0.0,0.0,26797.7,26798.3,2434,0,0,1,77
2040028670,0,2040028670,2040028670,0.0,0.0,100516.0,100516.0,2435,0,1,0,78
2040029940,0,2040029940,2040029940,0.0,0.0,25804.0,25804.2,2436,0,0,1,79
2040029950,0,2040029950,2040029950,0.0,0.0,21435.1,21435.1,2437,0,1,0,80
2040030060,0,2040030060,2040030060,0.0,0.0,53537.6,53537.6,2438,0,0,1,81
2040030070,0,2040030070,2040030070,0.0,0.0,295.0,295.0,2439,0,1,0,82
2040030090,0,2040030090,2040030090,0.0,0.0,141.5,141.9,2441,0,1,0,83
2040030100,0,2040030100,2040030100,0.0,0.0,40545.4,40545.4,2442,0,0,1,84
2040030110,0,2040030110,2040030110,0.0,0.0,132914.7,132914.7,2443,0,1,0,85
2040031060,0,2040031060,2040031060,0.0,0.0,31436.0,31436.0,2444,0,0,1,86
2040031070,0,2040031070,2040031070,0.0,0.0,72159.3,72159.3,2445,0,1,0,87
2040031490,0,2040031490,2040031490,0.0,0.0,28435.4,28435.4,2446,0,0,1,88
2040031500,0,2040031500,2040031500,0.0,0.0,114417.4,114417.4,2447,0,1,0,89
2040033320,0,2040033320,2040033320,0.0,0.0,49858.8,49859.1,2448,0,0,1,90
2040033330,0,2040033330,2040033330,0.0,0.0,6208.2,6208.2,2449,0,1,0,91
2040033480,0,2040033480,2040033480,0.0,0.0,241416.3,241416.3,2510,0,1,0,92
2040037990,0,2040037990,2040037990,0.0,0.0,74795.9,74795.9,2521,0,1,0,93
2040039390,0,2040039390,2040039390,0.0,0.0,17831.6,17831.6,2522,0,0,1,94
2040039400,0,2040039400,2040039400,0.0,0.0,9070.0,9070.0,2523,0,1,0,95
2040039590,0,2040039590,2040039590,0.0,0.0,26402.6,26402.9,2524,0,0,1,96
2040039600,0,2040039600,2040039600,0.0,0.0,121814.1,121814.1,2525,0,1,0,97
2040041120,0,2040041120,2040041120,0.0,0.0,41491.9,41492.0,2526,0,0,1,98
2040041130,0,2040041130,2040041130,0.0,0.0,1647.9,1647.9,2527,0,1,0,99
2040041180,0,2040041180,2040041180,0.0,0.0,31323.9,31323.9,2528,0,0,1,100
2040041190,0,2040041190,2040041190,0.0,0.0,10087.8,10087.8,2529,0,1,0,101
2040041390,0,2040041390,2040041390,0.0,0.0,1047.7,1047.7,2611,0,1,0,102
2040041420,0,2040041420,2040041420,0.0,0.0,63771.5,63771.5,2612,0,0,1,103
2040041430,0,2040041430,2040041430,0.0,0.0,12788.4,12788.4,2613,0,1,0,104
2040041840,0,2040041840,2040041840,0.0,0.0,346666.4,346666.4,2614,0,0,1,105
2040041850,0,2040041850,2040041850,0.0,0.0,34207.7,34207.7,2615,0,1,0,106
2040042370,0,2040042370,2040042370,0.0,0.0,76753.0,76753.0,2616,0,0,1,107
2040042380,0,2040042380,2040042380,0.0,0.0,60914.4,60914.4,2617,0,1,0,108
2040043720,0,2040043720,2040043720,0.0,0.0,312695.6,312705.4,2618,0,0,1,109
2040043730,0,2040043730,2040043730,0.0,0.0,75597.5,75597.5,2619,0,1,0,110
2040045150,0,2040045150,2040045150,0.0,0.0,21105.3,21105.3,2120,0,1,0,111
2040046500,0,2040046500,2040046500,0.0,0.0,26322.7,26322.7,2190,0,1,0,112
2040047500,0,2040047500,2040047500,0.0,0.0,33396.8,33396.8,2180,0,1,0,113
2040048590,0,2040048590,2040048590,0.0,0.0,5270.0,5270.0,2170,0,1,0,114
2040048790,0,2040048790,2040048790,0.0,0.0,232575.1,232575.1,2330,0,1,0,115
2040054200,0,2040054200,2040054200,0.0,0.0,85561.3,85561.3,2340,0,1,0,116
2040056060,0,2040056060,2040056060,0.0,0.0,0.3,0.3,2350,0,1,0,117
2040056770,0,2040056770,2040056770,0.0,0.0,3306.2,3306.2,2450,0,1,0,118
2040057170,0,2040057170,2040057170,0.0,0.0,101854.6,101854.6,2710,0,1,0,119
2040059370,0,2040059370,2040059370,0.0,0.0,1668.3,1668.3,2370,0,1,0,120
2040059450,0,2040059450,2040059450,0.0,0.0,1717.9,1717.9,2360,0,1,0,121
2040059500,0,2040059500,2040059500,0.0,0.0,384.2,384.4,2720,0,1,0,122
2040059510,0,2040059510,2040059510,0.0,0.0,61158.1,61158.1,2530,0,1,0,123
2040062160,0,2040062160,2040062160,0.0,0.0,16035.6,16035.6,2630,0,1,0,124
2040062920,0,2040062920,2040062920,0.0,0.0,79657.0,79657.0,2620,0,1,0,125
2040065840,0,2040065840,2040065840,0.0,0.0,3147.6,3147.6,2811,0,1,0,126
2040065960,0,2040065960,2040065960,0.0,0.0,11588.9,11589.0,2812,0,0,1,127
2040065970,0,2040065970,2040065970,0.0,0.0,1605.7,1605.7,2813,0,1,0,128
2040066030,0,2040066030,2040066030,0.0,0.0,36400.6,36401.2,2814,0,0,1,129
2040066040,0,2040066040,2040066040,0.0,0.0,21400.0,21400.0,2815,0,1,0,130
2040066340,0,2040066340,2040066340,0.0,0.0,51498.9,51498.9,2816,0,0,1,131
2040066350,0,2040066350,2040066350,0.0,0.0,4426.2,4426.2,2817,0,1,0,132
2040066490,0,2040066490,2040066490,0.0,0.0,58201.4,58201.4,2818,0,0,1,133
2040066500,0,2040066500,2040066500,0.0,0.0,38781.8,38781.8,2819,0,1,0,134
2040066850,0,2040066850,2040066850,0.0,0.0,14912.3,14912.3,2821,0,1,0,135
2040067280,0,2040067280,2040067280,0.0,0.0,23806.2,23806.2,2822,0,0,1,136
2040067290,0,2040067290,2040067290,0.0,0.0,19955.5,19955.5,2823,0,1,0,137
2040067570,0,2040067570,2040067570,0.0,0.0,73153.5,73153.5,2824,0,0,1,138
2040067580,0,2040067580,2040067580,0.0,0.0,937.3,937.3,2825,0,1,0,139
2040067650,0,2040067650,2040067650,0.0,0.0,74239.9,74239.9,2826,0,0,1,140
2040067660,0,2040067660,2040067660,0.0,0.0,2009.2,2009.2,2827,0,1,0,141
2040067740,0,2040067740,2040067740,0.0,0.0,211008.0,211008.0,2828,0,0,1,142
2040067750,0,2040067750,2040067750,0.0,0.0,180339.1,180339.1,2829,0,1,0,143
2040068680,0,2040068680,2040068680,0.0,0.0,227500.7,1404107.6,2831,0,0,1,144
2040309610,2040068680,2040068680,2040068680,1799.4,1799.4,523314.6,523324.3,2832,0,0,2,145
2040309560,2040068680,2040068680,2040068680,1799.5,1799.5,92327.7,653336.5,2833,0,0,1,146
2040292580,2040309560,2040068680,2040068680,2124.3,2124.3,14233.8,493758.1,2835,0,0,1,147
2040292690,2040309560,2040068680,2040068680,2124.5,2124.5,67240.1,67240.1,2834,0,0,2,148
2040288980,2040292580,2040068680,2040068680,2301.2,2301.2,235215.6,235215.6,2836,0,0,2,149
2040289120,2040292580,2040068680,2040068680,2301.3,2301.3,63202.9,244308.3,2837,0,0,1,150
2040315950,2040289120,2040068680,2040068680,2657.8,2657.8,50378.0,50378.5,2838,0,0,2,151
2040315940,2040289120,2040068680,2040068680,2657.9,2657.9,130723.4,130724.4,2839,0,0,1,152
2040068690,0,2040068690,2040068690,0.0,0.0,114.0,114.0,2841,0,1,0,153
2040068710,0,2040068710,2040068710,0.0,0.0,51385.6,51386.4,2842,0,0,1,154
2040068720,0,2040068720,2040068720,0.0,0.0,63661.9,63661.9,2843,0,1,0,155
2040069150,0,2040069150,2040069150,0.0,0.0,42927.4,42927.4,2844,0,0,1,156
2040069160,0,2040069160,2040069160,0.0,0.0,48324.0,48324.0,2845,0,1,0,157
2040070050,0,2040070050,2040070050,0.0,0.0,189819.0,189819.0,2846,0,0,1,158
2040070060,0,2040070060,2040070060,0.0,0.0,18917.6,18917.6,2847,0,1,0,159
2040070510,0,2040070510,2040070510,0.0,0.0,58651.8,58651.8,2848,0,0,1,160
2040070520,0,2040070520,2040070520,0.0,0.0,27965.1,27965.1,2849,0,1,0,161
2040071190,0,2040071190,2040071190,0.0,0.0,1638.5,1638.5,2931,0,1,0,162
2040071260,0,2040071260,2040071260,0.0,0.0,34558.4,34558.4,2932,0,0,1,163
2040071270,0,2040071270,2040071270,0.0,0.0,17779.7,17779.7,2933,0,1,0,164
2040071690,0,2040071690,2040071690,0.0,0.0,33814.3,33814.3,2934,0,0,1,165
2040071700,0,2040071700,2040071700,0.0,0.0,87522.4,87522.4,2935,0,1,0,166
2040072590,0,2040072590,2040072590,0.0,0.0,42102.6,42103.7,2936,0,0,1,167
2040072600,0,2040072600,2040072600,0.0,0.0,21327.6,21327.6,2937,0,1,0,168
2040072920,0,2040072920,2040072920,0.0,0.0,47607.5,47607.5,2938,0,0,1,169
2040072930,0,2040072930,2040072930,0.0,0.0,57162.1,57162.1,2939,0,1,0,170
2040073570,0,2040073570,2040073570,0.0,0.0,1164.7,829646.9,2941,0,0,1,171
2040828790,2040073570,2040073570,2040073570,70.0,70.0,72431.9,72431.9,2942,0,0,2,172
2040828780,2040073570,2040073570,2040073570,70.2,70.2,20562.2,756435.6,2943,0,0,1,173
2040816860,2040828780,2040073570,2040073570,176.7,176.7,16.2,685210.5,2945,0,0,1,174
2040816870,2040828780,2040073570,2040073570,176.8,176.8,50661.6,50661.6,2944,0,0,2,175
2040816390,2040816860,2040073570,2040073570,181.7,181.7,135402.0,463867.1,2947,0,0,1,176
2040816320,2040816860,2040073570,2040073570,181.8,181.8,221324.6,221327.0,2946,0,0,2,177
2040785900,2040816390,2040073570,2040073570,690.1,690.1,346812.7,346812.7,2949,0,0,1,178
2040785890,2040816390,2040073570,2040073570,690.1,690.1,69877.8,69877.8,2948,0,0,2,179
2040073580,0,2040073580,2040073580,0.0,0.0,99750.9,99750.9,2951,0,1,0,180
2040075160,0,2040075160,2040075160,0.0,0.0,17553.0,17553.0,2952,0,0,1,181
2040075170,0,2040075170,2040075170,0.0,0.0,98658.6,98658.6,2953,0,1,0,182
2040077470,0,2040077470,2040077470,0.0,0.0,23465.2,23465.8,2954,0,0,1,183
2040077480,0,2040077480,2040077480,0.0,0.0,3644.6,3644.6,2955,0,1,0,184
2040077570,0,2040077570,2040077570,0.0,0.0,17164.2,17164.5,2956,0,0,1,185
2040077580,0,2040077580,2040077580,0.0,0.0,42475.6,42475.6,2957,0,1,0,186
2040078500,0,2040078500,2040078500,0.0,0.0,17961.1,17961.4,2958,0,0,1,187
2040078510,0,2040078510,2040078510,0.0,0.0,9349.8,9349.8,2959,0,1,0,188
2040078740,0,2040078740,2040078740,0.0,0.0,44.1,44.1,2961,0,1,0,189
2040078750,0,2040078750,2040078750,0.0,0.0,46349.0,46349.2,2962,0,0,1,190
2040078760,0,2040078760,2040078760,0.0,0.0,13231.6,13231.6,2963,0,1,0,191
2040079310,0,2040079310,2040079310,0.0,0.0,9219.5,9219.6,2964,0,0,1,192
2040079320,0,2040079320,2040079320,0.0,0.0,87052.6,87052.6,2965,0,1,0,193
2040081250,0,2040081250,2040081250,0.0,0.0,8758.4,8758.5,2966,0,0,1,194
2040081260,0,2040081260,2040081260,0.0,0.0,128548.0,128548.0,2967,0,1,0,195
2040084120,0,2040084120,2040084120,0.0,0.0,104539.4,104539.4,2968,0,0,1,196
2040084130,0,2040084130,2040084130,0.0,0.0,63996.6,63996.6,2969,0,1,0,197
2040085500,0,2040085500,2040085500,0.0,0.0,461141.1,461141.1,2810,2,0,1,198
2040085510,0,2040085510,2040085510,0.0,0.0,240892.8,240892.8,2977,2,0,1,199
2040085520,0,2040085520,2040085520,0.0,0.0,217028.3,217028.3,2974,2,0,1,200
2040085530,0,2040085530,2040085530,0.0,0.0,213875.9,213875.9,2914,2,0,1,201
2040085540,0,2040085540,2040085540,0.0,0.0,171027.7,171027.7,2975,2,0,1,202
2040085550,0,2040085550,2040085550,0.0,0.0,118949.4,118949.4,2911,2,0,1,203
2040085560,0,2040085560,2040085560,0.0,0.0,103185.7,103186.7,2973,2,0,1,204
2040085570,0,2040085570,2040085570,0.0,0.0,93372.4,93374.3,2924,2,0,1,205
2040085580,0,2040085580,2040085580,0.0,0.0,152006.6,152006.6,2984,2,0,1,206
2040085590,0,2040085590,2040085590,0.0,0.0,92395.2,92395.2,2926,2,0,1,207
2040085620,0,2040085620,2040085620,0.0,0.0,184066.8,184066.8,2922,2,0,1,208
2040085630,0,2040085630,2040085630,0.0,0.0,72749.5,72749.5,2921,2,0,1,209
2040085640,0,2040085640,2040085640,0.0,0.0,65621.1,65621.1,2917,2,0,1,210
2040085650,0,2040085650,2040085650,0.0,0.0,122643.2,122643.2,2976,2,0,1,211
2040085660,0,2040085660,2040085660,0.0,0.0,154260.5,154260.5,2978,2,0,1,212
2040085670,0,2040085670,2040085670,0.0,0.0,113346.3,113346.3,2971,2,0,1,213
2040085690,0,2040085690,2040085690,0.0,0.0,52199.4,52200.3,2840,2,0,1,214
2040085700,0,2040085700,2040085700,0.0,0.0,86961.5,86961.5,2927,2,0,1,215
2040085710,0,2040085710,2040085710,0.0,0.0,88615.1,88615.1,2972,2,0,1,216
2040085720,0,2040085720,2040085720,0.0,0.0,229408.5,229408.5,2990,2,0,1,217
2040085730,0,2040085730,2040085730,0.0,0.0,98654.5,98654.5,2928,2,0,1,218
2040085740,0,2040085740,2040085740,0.0,0.0,123578.6,123578.6,2925,2,0,1,219
2040085750,0,2040085750,2040085750,0.0,0.0,46140.6,46140.6,2912,2,0,1,220
2040085760,0,2040085760,2040085760,0.0,0.0,92262.9,92262.9,2960,2,0,1,221
2040085780,0,2040085780,2040085780,0.0,0.0,33599.2,33599.2,2923,2,0,1,222
2040085820,0,2040085820,2040085820,0.0,0.0,38614.5,38614.5,2915,2,0,1,223
2040085830,0,2040085830,2040085830,0.0,0.0,40198.9,40198.9,2919,2,0,1,224
2040085850,0,2040085850,2040085850,0.0,0.0,78300.3,78300.3,2987,2,0,1,225
2040085880,0,2040085880,2040085880,0.0,0.0,136768.4,136768.4,2820,2,0,1,226
2040085930,0,2040085930,2040085930,0.0,0.0,31554.1,31554.1,2929,2,0,1,227
2040085940,0,2040085940,2040085940,0.0,0.0,42691.4,42691.4,2986,2,0,1,228
2040085960,0,2040085960,2040085960,0.0,0.0,58373.7,58373.7,2210,2,0,1,229
2040085990,2040073570,2040085990,2040073570,0.0,1.0,17316.3,17316.3,2940,2,0,2,230
2040086100,0,2040086100,2040086100,0.0,0.0,13310.7,13310.8,2918,2,0,1,231
2040086170,0,2040086170,2040086170,0.0,0.0,55971.1,55971.1,2979,2,0,1,232
2040086240,0,2040086240,2040086240,0.0,0.0,15719.7,15719.7,2916,2,0,1,233
2040086280,0,2040086280,2040086280,0.0,0.0,13302.8,13302.8,2913,2,0,1,234
2040086310,0,2040086310,2040086310,0.0,0.0,85379.9,85379.9,2982,2,0,1,235
2040086320,0,2040086320,2040086320,0.0,0.0,35419.1,35419.1,2985,2,0,1,236
2040086330,0,2040086330,2040086330,0.0,0.0,46020.1,46020.1,2989,2,0,1,237
2040086460,0,2040086460,2040086460,0.0,0.0,29154.6,29154.6,2983,2,0,1,238
2040086740,0,2040086740,2040086740,0.0,0.0,24013.3,24013.3,2988,2,0,1,239
2040086930,0,2040086930,2040086930,0.0,0.0,55514.1,55514.1,2981,2,0,1,240
