HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,ENDO,COAST,ORDER,SORT
1041472390,1040011660,1040011660,1040011660,195.3,195.3,161059.1,161059.1,1222,0,0,2,31
1041472430,1040011660,1040011660,1040011660,195.5,195.5,197311.4,1205882.3,1223,0,0,1,32
1041431680,1041472430,1040011660,1040011660,908.7,908.7,19076.7,859018.4,1225,0,0,1,33
1041431480,1041472430,1040011660,1040011660,908.9,908.9,149538.4,149540.0,1224,0,0,2,34
1041438780,1041431680,1040011660,1040011660,1100.0,1100.0,156566.4,156566.4,1226,0,0,2,35
1041438860,1041431680,1040011660,1040011660,1100.2,1100.2,165736.8,683379.1,1227,0,0,1,36
1041473950,1041438860,1040011660,1040011660,1699.7,1699.7,155287.3,155287.3,1228,0,0,2,37
1041473880,1041438860,1040011660,1040011660,1699.9,1699.9,362352.9,362355.2,1229,0,0,1,38
1040011670,0,1040011670,1040011670,0.0,0.0,245186.1,245186.1,1230,0,1,0,39
1040012590,0,1040012590,1040012590,0.0,0.0,2666.7,407139.0,1241,0,0,1,40
1041584690,1040012590,1040012590,1040012590,97.0,97.0,64544.4,64544.4,1242,0,0,2,41
1041584780,1040012590,1040012590,1040012590,97.2,97.2,2422.9,345110.5,1243,0,0,1,42
1041576130,1041584780,1040012590,1040012590,258.7,258.7,81485.4,81485.7,1244,0,0,2,43
1041576090,1041584780,1040012590,1040012590,258.9,258.9,77221.4,261202.8,1245,0,0,1,44
1041548260,1041576090,1040012590,1040012590,788.8,788.8,2565.2,155088.5,1247,0,0,1,45
1041548220,1041576090,1040012590,1040012590,789.0,789.0,29066.7,29066.7,1246,0,0,2,46
1041548760,1041548260,1040012590,1040012590,828.1,828.1,133110.8,133110.8,1249,0,0,1,47
1041548750,1041548260,1040012590,1040012590,828.3,828.3,19497.6,19497.6,1248,0,0,2,48
1040012600,0,1040012600,1040012600,0.0,0.0,772.3,772.3,1251,0,1,0,49
1040012680,0,1040012680,1040012680,0.0,0.0,46725.2,46725.6,1252,0,0,1,50
1040012690,0,1040012690,1040012690,0.0,0.0,10344.3,10344.3,1253,0,1,0,51
1040012810,0,1040012810,1040012810,0.0,0.0,30280.3,30280.4,1254,0,0,1,52
1040012820,0,1040012820,1040012820,0.0,0.0,212505.0,212505.0,1255,0,1,0,53
1040014490,0,1040014490,1040014490,0.0,0.0,34806.1,34806.1,1256,0,0,1,54
1040014500,0,1040014500,1040014500,0.0,0.0,7381.5,7381.5,1257,0,1,0,55
1040014920,0,1040014920,1040014920,0.0,0.0,45083.1,45083.1,1258,0,0,1,56
1040014930,0,1040014930,1040014930,0.0,0.0,15664.1,15664.1,1259,0,1,0,57
1040015030,0,1040015030,1040015030,0.0,0.0,111328.1,111328.1,1260,0,1,0,58
1040015850,0,1040015850,1040015850,0.0,0.0,5118.9,884883.1,1271,0,0,1,59
1041620260,1040015850,1040015850,1040015850,153.8,153.8,68986.1,796731.2,1273,0,0,1,60
1041620200,1040015850,1040015850,1040015850,153.9,153.9,86977.8,86977.8,1272,0,0,2,61
1041624310,1041620260,1040015850,1040015850,639.1,639.1,361380.7,361380.7,1274,0,0,2,62
1041624330,1041620260,1040015850,1040015850,639.3,639.3,2295.5,428259.7,1275,0,0,1,63
1041626200,1041624330,1040015850,1040015850,687.4,687.4,85063.1,85063.1,1276,0,0,2,64
1041626210,1041624330,1040015850,1040015850,687.5,687.5,71225.1,347209.5,1277,0,0,1,65
1041629430,1041626210,1040015850,1040015850,1240.0,1240.0,98763.6,98763.6,1278,0,0,2,66
1041629370,1041626210,1040015850,1040015850,1240.2,1240.2,197513.3,197513.3,1279,0,0,1,67
1040015860,0,1040015860,1040015860,0.0,0.0,261113.2,261113.2,1280,0,1,0,68
1040018110,0,1040018110,1040018110,0.0,0.0,6.0,6.0,1311,0,1,0,69
1040018120,0,1040018120,1040018120,0.0,0.0,108945.8,108945.8,1312,0,0,1,70
1040018130,0,1040018130,1040018130,0.0,0.0,123689.9,123689.9,1313,0,1,0,71
1040019180,0,1040019180,1040019180,0.0,0.0,22907.8,22908.3,1314,0,0,1,72
1040019190,0,1040019190,1040019190,0.0,0.0,1081.2,1081.2,1315,0,1,0,73
1040019270,0,1040019270,1040019270,0.0,0.0,22892.1,22892.3,1316,0,0,1,74
1040019280,0,1040019280,1040019280,0.0,0.0,3212.6,3212.6,1317,0,1,0,75
1040019420,0,1040019420,1040019420,0.0,0.0,150084.9,150086.5,1318,0,0,1,76
1040019430,0,1040019430,1040019430,0.0,0.0,76150.4,76150.4,1319,0,1,0,77
1040020040,0,1040020040,1040020040,0.0,0.0,102307.3,3705301.8,1321,0,0,1,78
1041213630,1040020040,1040020040,1040020040,712.4,712.4,67657.6,2708456.8,1323,0,0,1,79
1041213640,1040020040,1040020040,1040020040,712.6,712.6,894488.8,894488.8,1322,0,0,2,80
1041174950,1041213630,1040020040,1040020040,954.3,954.3,285042.7,285042.8,1324,0,0,2,81
1041174960,1041213630,1040020040,1040020040,954.5,954.5,14082.8,2355752.5,1325,0,0,1,82
1041156960,1041174960,1040020040,1040020040,1100.9,1100.9,973777.8,1693384.5,1327,0,0,1,83
1041156950,1041174960,1040020040,1040020040,1100.9,1100.9,648276.2,648280.5,1326,0,0,2,84
1041259940,1041156960,1040020040,1040020040,3071.9,3071.9,453077.6,453089.8,1329,0,0,1,85
1041259950,1041156960,1040020040,1040020040,3072.1,3072.1,266510.8,266514.0,1328,0,0,2,86
1040020050,0,1040020050,1040020050,0.0,0.0,20434.1,20434.1,1331,0,1,0,87
1040020240,0,1040020240,1040020240,0.0,0.0,59761.9,59761.9,1332,0,0,1,88
1040020250,0,1040020250,1040020250,0.0,0.0,53029.1,53029.1,1333,0,1,0,89
1040020570,0,1040020570,1040020570,0.0,0.0,215213.9,215217.5,1334,0,0,1,90
1040020580,0,1040020580,1040020580,0.0,0.0,113357.7,113357.7,1335,0,1,0,91
1040021500,0,1040021500,1040021500,0.0,0.0,133626.0,133626.0,1336,0,0,1,92
1040021510,0,1040021510,1040021510,0.0,0.0,34694.8,34694.8,1337,0,1,0,93
1040021910,0,1040021910,1040021910,0.0,0.0,52698.8,52698.8,1338,0,0,1,94
1040021920,0,1040021920,1040021920,0.0,0.0,264.3,264.3,1339,0,1,0,95
1040021940,0,1040021940,1040021940,0.0,0.0,26836.6,26836.6,1410,0,1,0,96
1040022420,0,1040022420,1040022420,0.0,0.0,29461.2,2098663.8,1421,0,0,1,97
1040909890,1040022420,1040022420,1040022420,509.9,509.9,187501.7,1730224.9,1423,0,0,1,98
1040909900,1040022420,1040022420,1040022420,510.1,510.1,338959.0,338967.7,1422,0,0,2,99
1040760290,1040909890,1040022420,1040022420,1173.3,1173.3,182805.2,182805.2,1424,0,0,2,100
1040760280,1040909890,1040022420,1040022420,1173.4,1173.4,112419.8,1360282.5,1425,0,0,1,101
1040722720,1040760280,1040022420,1040022420,1383.1,1383.1,453606.4,726920.2,1427,0,0,1,102
1040722570,1040760280,1040022420,1040022420,1383.1,1383.1,542940.1,542940.1,1426,0,0,2,103
1040641670,1040722720,1040022420,1040022420,2943.4,2943.4,129492.8,129494.4,1428,0,0,2,104
1040641660,1040722720,1040022420,1040022420,2943.6,2943.6,145809.4,145809.4,1429,0,0,1,105
1040022430,0,1040022430,1040022430,0.0,0.0,196951.9,196951.9,1430,0,1,0,106
1040023300,0,1040023300,1040023300,0.0,0.0,35848.3,412648.8,1441,0,0,1,107
1040915980,1040023300,1040023300,1040023300,280.1,280.1,35567.9,301109.7,1443,0,0,1,108
1040915990,1040023300,1040023300,1040023300,280.1,280.1,75691.2,75691.8,1442,0,0,2,109
1040873650,1040915980,1040023300,1040023300,466.9,466.9,111517.9,111517.9,1444,0,0,2,110
1040873640,1040915980,1040023300,1040023300,467.0,467.0,52495.0,154022.9,1445,0,0,1,111
1040786860,1040873640,1040023300,1040023300,1091.6,1091.6,15300.8,15300.9,1446,0,0,2,112
1040786690,1040873640,1040023300,1040023300,1091.8,1091.8,34510.8,86226.4,1447,0,0,1,113
1040709030,1040786690,1040023300,1040023300,1480.0,1480.0,31189.0,31189.0,1448,0,0,2,114
1040709280,1040786690,1040023300,1040023300,1480.2,1480.2,20527.2,20527.2,1449,0,0,1,115
1040023310,0,1040023310,1040023310,0.0,0.0,74783.4,74783.4,1451,0,1,0,116
1040023890,0,1040023890,1040023890,0.0,0.0,83110.0,83110.0,1452,0,0,1,117
1040023900,0,1040023900,1040023900,0.0,0.0,11237.6,11237.6,1453,0,1,0,118
1040023950,0,1040023950,1040023950,0.0,0.0,99253.8,99253.8,1454,0,0,1,119
1040023960,0,1040023960,1040023960,0.0,0.0,12590.8,12590.8,1455,0,1,0,120
1040024070,0,1040024070,1040024070,0.0,0.0,75333.0,75334.5,1456,0,0,1,121
1040024080,0,1040024080,1040024080,0.0,0.0,358341.1,358341.1,1457,0,1,0,122
1040026800,0,1040026800,1040026800,0.0,0.0,72618.4,72618.4,1458,0,0,1,123
1040026820,0,1040026820,1040026820,0.0,0.0,41748.7,41748.7,1459,0,1,0,124
1040027410,0,1040027410,1040027410,0.0,0.0,5176.3,443989.5,1461,0,0,1,125
1040571730,1040027410,1040027410,1040027410,146.2,146.2,102213.2,393519.7,1463,0,0,1,126
1040571900,1040027410,1040027410,1040027410,146.3,146.3,45291.9,45291.9,1462,0,0,2,127
1040633360,1040571730,1040027410,1040027410,855.2,855.2,44344.0,44344.0,1464,0,0,2,128
1040633540,1040571730,1040027410,1040027410,855.4,855.4,4109.5,255072.1,1465,0,0,1,129
1040644790,1040633540,1040027410,1040027410,941.7,941.7,108612.1,108612.1,1466,0,0,2,130
1040644920,1040633540,1040027410,1040027410,941.9,941.9,7112.2,148278.6,1467,0,0,1,131
1040667360,1040644920,1040027410,1040027410,1076.4,1076.4,102171.8,102171.8,1469,0,0,1,132
1040667560,1040644920,1040027410,1040027410,1076.6,1076.6,38996.3,38996.7,1468,0,0,2,133
1040027420,0,1040027420,1040027420,0.0,0.0,124.3,124.3,1470,0,1,0,134
1040027430,0,1040027430,1040027430,0.0,0.0,416450.8,416450.8,1511,0,1,0,135
1040028700,0,1040028700,1040028700,0.0,0.0,108230.8,108230.8,1512,0,0,1,136
1040028710,0,1040028710,1040028710,0.0,0.0,26682.9,26682.9,1513,0,1,0,137
1040028960,0,1040028960,1040028960,0.0,0.0,95886.5,95886.5,1514,0,0,1,138
1040028970,0,1040028970,1040028970,0.0,0.0,74061.5,74061.5,1515,0,1,0,139
1040029430,0,1040029430,1040029430,0.0,0.0,38046.5,38046.5,1516,0,0,1,140
1040029440,0,1040029440,1040029440,0.0,0.0,20099.4,20099.4,1517,0,1,0,141
1040029700,0,1040029700,1040029700,0.0,0.0,37812.3,37813.3,1518,0,0,1,142
1040029710,0,1040029710,1040029710,0.0,0.0,7415.2,7415.2,1519,0,1,0,143
1040029810,0,1040029810,1040029810,0.0,0.0,275925.8,275925.8,1530,0,1,0,144
1040031860,0,1040031860,1040031860,0.0,0.0,286613.1,286613.1,1560,0,1,0,145
1040034170,0,1040034170,1040034170,0.0,0.0,16374.7,16374.7,1710,0,1,0,146
1040034260,0,1040034260,1040034260,0.0,0.0,797088.8,2916808.3,1721,0,0,1,147
1040526810,1040034260,1040034260,1040034260,2846.3,2846.3,205097.2,205097.2,1722,0,0,2,148
1040526970,1040034260,1040034260,1040034260,2846.3,2846.3,66467.7,2045604.9,1723,0,0,1,149
1040601200,1040526970,1040034260,1040034260,3186.9,3186.9,308196.7,308196.7,1724,0,0,2,150
1040601190,1040526970,1040034260,1040034260,3187.1,3187.1,260944.0,1670930.0,1725,0,0,1,151
1040843040,1040601190,1040034260,1040034260,4061.2,4061.2,214876.4,214881.2,1726,0,0,2,152
1040843030,1040601190,1040034260,1040034260,4061.4,4061.4,36656.8,1197395.8,1727,0,0,1,153
1040837630,1040843030,1040034260,1040034260,4191.0,4191.0,615820.0,615820.0,1728,0,0,2,154
1040837890,1040843030,1040034260,1040034260,4191.2,4191.2,552624.9,552637.4,1729,0,0,1,155
1040034270,0,1040034270,1040034270,0.0,0.0,20936.3,20936.3,1730,0,1,0,156
1040034490,0,1040034490,1040034490,0.0,0.0,3132.1,3132.1,1340,0,1,0,157
1040034610,0,1040034610,1040034610,0.0,0.0,8752.8,8752.8,1520,0,1,0,158
1040034900,0,1040034900,1040034900,0.0,0.0,3938.8,3938.8,1130,0,1,0,159
1040035180,0,1040035180,1040035180,0.0,0.0,26209.6,26209.6,1811,0,1,0,160
1040035400,0,1040035400,1040035400,0.0,0.0,32381.6,32381.6,1812,0,0,1,161
1040035410,0,1040035410,1040035410,0.0,0.0,18124.7,18124.7,1813,0,1,0,162
1040035590,0,1040035590,1040035590,0.0,0.0,54938.2,54938.5,1814,0,0,1,163
1040035600,0,1040035600,1040035600,0.0,0.0,21658.1,21658.1,1815,0,1,0,164
1040036020,0,1040036020,1040036020,0.0,0.0,48011.9,48011.9,1816,0,0,1,165
1040036030,0,1040036030,1040036030,0.0,0.0,79095.8,79095.8,1817,0,1,0,166
1040036860,0,1040036860,1040036860,0.0,0.0,56180.1,56180.2,1818,0,0,1,167
1040036870,0,1040036870,1040036870,0.0,0.0,258716.0,258716.0,1819,0,1,0,168
1040040030,0,1040040030,1040040030,0.0,0.0,41.7,41.7,1820,0,1,0,169
1040040040,0,1040040040,1040040040,0.0,0.0,8.5,8.6,1830,0,1,0,170
1040040050,0,1040040050,1040040050,0.0,0.0,2263.0,2263.0,1840,0,1,0,171
1040040110,0,1040040110,1040040110,0.0,0.0,279.5,279.5,1850,0,1,0,172
1040040140,0,1040040140,1040040140,0.0,0.0,31.3,31.3,1860,0,1,0,173
1040040160,0,1040040160,1040040160,0.0,0.0,40.4,40.4,1870,0,1,0,174
1040040180,0,1040040180,1040040180,0.0,0.0,2.2,2.3,1880,0,1,0,175
1040040190,0,1040040190,1040040190,0.0,0.0,31528.1,980211.9,1621,2,0,1,176
1040695540,1040040190,1040040190,1040040190,0.2,0.2,89010.2,89012.0,1622,1,0,3,177
1040695700,1040040190,1040040190,1040040190,0.3,0.3,5866.8,609863.6,1623,1,0,1,178
1040695300,1040040190,1040040190,1040040190,0.3,0.3,249809.0,249809.0,1624,1,0,2,179
1041923540,1040695700,1040040190,1040040190,160.6,160.6,182.2,604000.8,1625,1,0,1,180
1040734180,1041923540,1040040190,1040040190,182.6,182.6,88319.9,88321.4,1626,1,0,2,181
1040734190,1041923540,1040040190,1040040190,182.8,182.8,48271.2,515498.0,1627,1,0,1,182
1040840230,1040734190,1040040190,1040040190,754.5,754.5,144858.4,144860.4,1629,1,0,1,183
1040840410,1040734190,1040040190,1040040190,754.7,754.7,322356.5,322359.9,1628,1,0,2,184
1040040200,0,1040040200,1040040200,0.0,0.0,85787.3,644114.3,1291,2,0,1,185
1041533130,1040040200,1040040200,1040040200,161.7,161.7,58303.2,424641.6,1293,1,0,1,186
1041533240,1040040200,1040040200,1040040200,161.8,161.8,136519.4,136520.9,1292,1,0,2,187
1041515680,1041533130,1040040200,1040040200,497.1,497.1,53195.9,251264.6,1295,1,0,1,188
1041515780,1041533130,1040040200,1040040200,497.3,497.3,130945.9,130945.9,1294,1,0,2,189
1041479650,1041515680,1040040200,1040040200,1008.4,1008.4,1273.7,169166.2,1297,1,0,1,190
1041479540,1041515680,1040040200,1040040200,1008.5,1008.5,58303.5,58303.5,1296,1,0,2,191
1041478080,1041479650,1040040200,1040040200,1044.9,1044.9,60249.3,60249.9,1298,1,0,2,192
1041477980,1041479650,1040040200,1040040200,1045.1,1045.1,107644.4,107644.4,1299,1,0,1,193
1040040210,0,1040040210,1040040210,0.0,0.0,453381.4,453381.4,1615,2,0,1,194
1040040220,0,1040040220,1040040220,0.0,0.0,330180.4,330180.4,1576,2,0,1,195
1040040230,0,1040040230,1040040230,0.0,0.0,220228.4,220228.4,1611,2,0,1,196
1040040240,0,1040040240,1040040240,0.0,0.0,174238.9,174242.0,1290,2,0,1,197
1040040250,0,1040040250,1040040250,0.0,0.0,219482.9,219482.9,1581,2,0,1,198
1040040260,0,1040040260,1040040260,0.0,0.0,149329.1,149329.1,1154,2,0,1,199
1040040270,0,1040040270,1040040270,0.0,0.0,235547.6,235547.6,1120,2,0,1,200
1040040280,0,1040040280,1040040280,0.0,0.0,258117.3,258117.3,1590,2,0,1,201
1040040290,0,1040040290,1040040290,0.0,0.0,120414.1,120414.1,1582,2,0,1,202
1040040300,0,1040040300,1040040300,0.0,0.0,120043.2,120043.2,1545,2,0,1,203
1040040310,0,1040040310,1040040310,0.0,0.0,381985.8,381985.8,1555,2,0,1,204
1040040320,0,1040040320,1040040320,0.0,0.0,119969.9,119969.9,1157,2,0,1,205
1040040330,0,1040040330,1040040330,0.0,0.0,266191.4,266191.4,1557,2,0,1,206
1040040340,0,1040040340,1040040340,0.0,0.0,114355.0,114355.0,1548,2,0,1,207
1040040360,0,1040040360,1040040360,0.0,0.0,144129.8,144129.8,1620,2,0,1,208
1040040370,0,1040040370,1040040370,0.0,0.0,79610.5,79610.5,1160,2,0,1,209
1040040380,0,1040040380,1040040380,0.0,0.0,324045.0,324045.0,1551,2,0,1,210
1040040410,0,1040040410,1040040410,0.0,0.0,159581.7,159581.7,1572,2,0,1,211
1040040420,0,1040040420,1040040420,0.0,0.0,219723.7,219723.7,1558,2,0,1,212
1040040430,0,1040040430,1040040430,0.0,0.0,396401.4,396401.4,1556,2,0,1,213
1040040440,0,1040040440,1040040440,0.0,0.0,64129.7,64129.7,1151,2,0,1,214
1040040490,0,1040040490,1040040490,0.0,0.0,118021.6,118021.6,1616,2,0,1,215
1040040510,0,1040040510,1040040510,0.0,0.0,162922.5,162922.5,1612,2,0,1,216
1040040520,0,1040040520,1040040520,0.0,0.0,52431.0,52431.0,1543,2,0,1,217
1040040540,0,1040040540,1040040540,0.0,0.0,177714.3,177714.3,1559,2,0,1,218
1040040550,1040008100,1040040550,1040008100,0.0,1.0,48974.3,48974.3,1140,2,0,2,219
1040040560,0,1040040560,1040040560,0.0,0.0,159786.8,159786.8,1573,2,0,1,220
1040040580,0,1040040580,1040040580,0.0,0.0,132747.3,132747.3,1542,2,0,1,221
1040040590,0,1040040590,1040040590,0.0,0.0,97314.8,97314.8,1614,2,0,1,222
1040040600,0,1040040600,1040040600,0.0,0.0,102162.7,102162.7,1577,2,0,1,223
1040040610,0,1040040610,1040040610,0.0,0.0,122279.7,122279.7,1617,2,0,1,224
1040040630,0,1040040630,1040040630,0.0,0.0,142015.7,142015.7,1586,2,0,1,225
1040040660,0,1040040660,1040040660,0.0,0.0,31900.0,31900.8,1155,2,0,1,226
1040040670,0,1040040670,1040040670,0.0,0.0,62699.9,62699.9,1583,2,0,1,227
1040040740,0,1040040740,1040040740,0.0,0.0,48908.3,48908.3,1546,2,0,1,228
1040040750,0,1040040750,1040040750,0.0,0.0,34051.0,34051.0,1549,2,0,1,229
1040040790,0,1040040790,1040040790,0.0,0.0,77669.7,77669.7,1578,2,0,1,230
1040040830,0,1040040830,1040040830,0.0,0.0,130643.4,130643.4,1575,2,0,1,231
1040040870,0,1040040870,1040040870,0.0,0.0,98432.9,98432.9,1541,2,0,1,232
1040040890,0,1040040890,1040040890,0.0,0.0,173236.6,173236.6,1553,2,0,1,233
1040040900,0,1040040900,1040040900,0.0,0.0,62220.1,62220.1,1158,2,0,1,234
1040040920,0,1040040920,1040040920,0.0,0.0,54894.2,54894.2,1156,2,0,1,235
1040040960,0,1040040960,1040040960,0.0,0.0,287861.0,287861.0,1552,2,0,1,236
1040040970,0,1040040970,1040040970,0.0,0.0,131545.5,131545.5,1585,2,0,1,237
1040040990,0,1040040990,1040040990,0.0,0.0,44501.8,44501.8,1589,2,0,1,238
1040041020,0,1040041020,1040041020,0.0,0.0,54919.2,54919.2,1152,2,0,1,239
1040041030,0,1040041030,1040041030,0.0,0.0,172561.6,172561.6,1613,2,0,1,240
1040041040,0,1040041040,1040041040,0.0,0.0,48737.5,48737.5,1584,2,0,1,241
1040041070,0,1040041070,1040041070,0.0,0.0,146405.2,146405.2,1547,2,0,1,242
1040041200,0,1040041200,1040041200,0.0,0.0,214009.1,214009.1,1554,2,0,1,243
1040041270,0,1040041270,1040041270,0.0,0.0,27095.2,27095.2,1153,2,0,1,244
1040041310,0,1040041310,1040041310,0.0,0.0,74525.3,74525.3,1574,2,0,1,245
1040041430,0,1040041430,1040041430,0.0,0.0,87466.4,87466.4,1571,2,0,1,246
1040041770,0,1040041770,1040041770,0.0,0.0,8783.3,8783.6,1170,2,0,1,247
1040042060,0,1040042060,1040042060,0.0,0.0,78489.2,78489.2,1588,2,0,1,248
1040042340,0,1040042340,1040042340,0.0,0.0,36156.7,36156.7,1544,2,0,1,249
1040042410,0,1040042410,1040042410,0.0,0.0,74862.8,74862.8,1587,2,0,1,250
1040044540,0,1040044540,1040044540,0.0,0.0,16877.3,16877.3,1159,2,0,1,251
